Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"5 bedroom townhouse for rent in Accra, Ghana",54144.0,https://meqasa.com/townhouse-for-rent-at-Accra-417441?y=943077722,,5,6,4,,"Air conditioning, Cooker, Fans, Refrigerator, Microwave, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Generator, Water reservoir",Accra,417441.0,"TOWNHOUSE FOR RENT AT TSE ADDO
Enjoy seamless control over your living space with our intuitive smart home system, allowing you to effortlessly manage lighting, temperature, security, and entertainment systems from your smartphone or voice assistant.
Designed with the needs of busy professionals and families in mind, this sleek and sophisticated residence combines cutting-edge technology with luxurious comfort and convenience.
Key Features:

- Smart home technology for effortless living
- Modern, sleek interiors with ample natural light
- Spacious bedrooms and bathrooms
- Convenient location, just minutes from central Accra
- Perfect for busy professionals, families, and expatriates.

Schedule a viewing today and experience the ultimate in modern smart living!""",GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"3 bedroom house for rent in Tse  Addo Roundabout , Ghana",20111.0,https://meqasa.com/house-for-rent-at-Tse--Addo-Roundabout--419261?y=943077722,10.0 %,3,4,4,,"Air conditioning, Cooker, Security service, Generator, Water reservoir",Tse  Addo Roundabout,419261.0,"Executive 3 bedroom self compound for rent at Tsee Addo roundabout security,reservoir,good road network,self meter ,13**$

Price is $13**

FEATURES :
* All rooms en-suite with visitors washroom.
* Serene and secured environment.
* Neat kitchen 
* Fully fitted Air Conditions
* Spacious rooms and Hall.
* Good road network 
*Reserviour
*Security 
* Etc

Call Or WhatsApp our Now for a swift response 05917*****/05534*****",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"3 bedroom house for rent in North Legon Powerland , Ghana",10055.0,https://meqasa.com/house-for-rent-at-North-Legon-Powerland--416153?y=943077722,10.0 %,3,4,2,,,North Legon Powerland,416153.0,"Executive 3 BEDROOM SEMI FURNISHED HOUSE FOR RENT AT NORTH LEGON,GATED COMMUNITY 
USD $ 600/Month
- 4 spacious washroom 
- Semi furnished kitchen 
- ?Dining area 
- ?Bedrooms Walkway 
- POP ceiling design 
- ?Electricity available 
- ?Ceiling fan provided 
- ?Aircondition Provided 
- ?Good road access 
- ?Tiled compound 
- ?Constant Water supply 
- ?wardrobe in all bedrooms 
- ?Cooking Stove provided 
- ?Electric fence provided 
- ?Compound parks 3 cars 
- ?Located in a good area 
- ?Strong security doors
- ?Septic tank installed 
- ?Water storage tank provided. 
- ?Sliding gate with provisions for automated gate
- ?Well done cable roofing system 

Preferably annual rentals advance",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 bedroom house for rent in Cantonments , Ghana",71100.0,https://meqasa.com/house-for-rent-at-Cantonments--398769?y=943077722,10.0 %,4,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Internet, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Generator, Water reservoir",Cantonments,398769.0,"4 bedroom house located in Cantonments. Property comes with a swimming pool on the complex. This unit has its own entrance. There are four units on the compound, all the units are currently occupied with the exception of this unit. There is also a boys quarters that comes with it.",GH₵,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Airport Residential Area , Ghana",75840.0,https://meqasa.com/townhouse-for-rent-at-Airport-Residential-Area--188621?y=943077722,10.0 %,4,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,188621.0,"Four bedroom townhouse 
Property is located in Airport Residential Area,  comes unfurnished with a swimming pool and a boysquarters.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in East Airport, Ghana",42795.0,https://meqasa.com/house-for-rent-at-East-Airport-411137?y=943077722,10.0 %,5,6,4,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",East Airport,411137.0,This is a five bedroom property with a garden located in Spintex and has a very good road network not far from Orca Deco. It is a perfect property for clients looking for a house that has privacy and more space and has a balcony. It has a generator to power the whole house. It comes with a two-bedroom boysquarters having its own bathroom and kitchen.,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Cantonments , Ghana",56000.0,https://meqasa.com/apartment-for-rent-at-Cantonments--363027?y=943077722,10.0 %,3,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Swimming pool, Generator, Water reservoir",Cantonments,363027.0,"This is a newly furnished 3 bedroom apartment in Cantonments near the bank hospital. 
Situated on the ground floor with a vast living and dining space, the units provided serenity and comfort to the budding senior executive, small and large family units, and holidaymaker groups.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in North Legon, Ghana",4500.0,https://meqasa.com/apartment-for-rent-at-North-Legon-418492?y=943077722,,1,1,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Water reservoir",North Legon,418492.0,"FULLY FURNISHED CHAMBER AND HALL SELF CONTAINED APARTMENT AT NORTH LEGON 
TWO AIR CONDITIONS INSTALLED 
WASHING MACHINE 
TWO WASHROOMS 
WATER HEATER INSTALLED 
45** a month for 6 months or one year",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Madina, Ghana",6500.0,https://meqasa.com/apartment-for-rent-at-Madina-420850?y=943077722,5.0 %,3,2,12,,"Air conditioning, Cooker, Fans, Refrigerator, Garden, Security service, Generator, Water reservoir",Madina,420850.0,"Spacious 3-Bedroom Apartment for Rent in Ogbojo

This comfortable and modern 3-bedroom apartment is conveniently located in Ogbojo, just behind the University of Professional Studies. It features one master bedroom with an en-suite bathroom, and two additional bedrooms that share a common bathroom. Each room is equipped with an air conditioner and built-in wardrobes for your convenience.

Enjoy the added benefits of a standby generator to ensure uninterrupted power supply, 24-hour security for peace of mind, and a consistent water supply.  This apartment is perfect for families or individuals seeking a comfortable and secure living space in a prime location",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
"3 bedroom house for rent in Botwe School Junction, Ghana",10829.0,https://meqasa.com/house-for-rent-at-Botwe-School-Junction-420705?y=943077722,10.0 %,3,4,3,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Water reservoir",Botwe School Junction,420705.0,"Newly built Ultramodern 3bedroom semi furnished Self compound for rent at Botwe 

PRICE 700$
NB:
1.Fitted ACs in all the rooms 
2. Overhead Polytank 
3. Fitted fans 
4. CCTV camera 
5. Fenced and gated 
6. Water Pump
7. 3washrooms /with a guest washroom 
8. Paved compound 
9. Good road network 
10. Wardrobes 
11. Fitted kitchen Cabinets 
12. Very Accessible 
13. Eco- friendly environment",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Labone, Ghana",40221.0,https://meqasa.com/apartment-for-rent-at-Labone-401185?y=943077722,,2,3,1,Furnished,,Labone,401185.0,A Fully furnished two bedroom,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in West Hills Mall, Ghana",6000.0,https://meqasa.com/apartment-for-rent-at-West-Hills-Mall-386749?y=943077722,,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Security service, Generator, Water reservoir",West Hills Mall,386749.0,"Welcome to your home away from home! This cozy, fully furnished apartment is perfect for short stays, offering a comfortable and convenient experience. Located in the serene neighborhood of Tuba - Kokrobite, Ga South, this apartment includes:

Living Area: Spacious seating with a flat-screen TV and a sound system for your entertainment.
Kitchen: Equipped with essential appliances including a refrigerator, microwave, oven, and stovetop
Bedroom: A comfortable bed with fresh linens, ample storage, and air conditioning.
Bathroom: Modern bathroom with shower, towels, and basic toiletries.
Additional Amenities: High-speed Wi-Fi, washing machine, ironing facilities, and a secure parking space.

For a longer stay price is discounted to Ghc 6,000 per month but you get to take care of the utility bill whiles the short stay remains Ghc 10,000 inclusive of service charge.

Enjoy a peaceful stay with easy access to local attractions, beaches, and dining options. Perfect for travelers, business visitors, or anyone looking for a relaxing getaway

Digital Address: https://www.ghanapostgps.com/map/#GS0688****",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Osu , Ghana",7800.0,https://meqasa.com/apartment-for-rent-at-Osu--419115?y=943077722,1 month's rent,2,3,4,,"Air conditioning, Fans, Garden, Security service, Water reservoir",Osu,419115.0,two bedroom self contain at osu around  Beijing clinic going for 500 USD  a month for one year/2,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1 bedroom furnished apartment for rent in Dzorwulu, Ghana",13923.0,https://meqasa.com/apartment-for-rent-at-Dzorwulu-281937?y=943077722,10.0 %,1,1,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Roof terrace, Security service, Generator, Water reservoir",Dzorwulu,281937.0,"Executive one bedroom fully furnished apartment for rent at Dzorwulu. going for $10**/month services charge inclusive
Located in a serene and cool neighborhood. 
Top notch furnishing.
24/7 security
Rooftop 
Spacious living areas.
Rate: $900/month services charge inclusive for one bedroom
And $10**/month services charge inclusive for the two bedrooms

Call NK Property Service for more details and inspection pls
Agency fees applied",GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Osu, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Osu-364837?y=1291547616,,2,2,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Osu,364837.0,"$1,500 per month (Inclusive of HOA/Service Charge)
$129 per night (Minimum of 5 Nights)


Description:
No Commission $1,500 per month $129 per night. 

The most popular of our Two Beds, this apartment is winning hearts with its bedrooms flanking the living and the in-set kitchen. Oceans views to the south make it the full package. 

The unit comes with
*Washer and dryer machine
* Dishwasher
*Separate freezer
*Separate refrigerator
*The kitchen is fully equipped with all utensils that are needed
*AC in all rooms

The Denya Ringway Building
 *Prime location in central Accra 
*True European standard finishings
 *Walking distance from Osu Oxford Street 
*Sun Deck & Swimming Pool 
*Rooftop Lounge, Sky Gym 
*Panoramic Ocean views
 *Three-meter ceilings
 *Bottled-water quality water from every kitchen tap
 *Dual standby generators
 *Water and sewage treatment plant 
*Ten-year structural warranty
*Fire emergency exit
 *Dedicated facilities management",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in East Legon, Ghana",46409.0,https://meqasa.com/house-for-rent-at-East-Legon-419232?y=1291547616,10.0 %,5,6,6,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir",East Legon,419232.0,"5 bedroom with terrace good for office use and residential purpose 
For rent at east legon 
Price $33**",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"House for rent in East Legon Legos Avenue , Ghana",69614.0,https://meqasa.com/house-for-rent-at-East-Legon-Legos-Avenue--419231?y=1291547616,10.0 %,0,6,6,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",East Legon Legos Avenue,419231.0,"Executive 5 bedroom with swimming pool and bq
For rent in the heart of east legon around AnC mall 
Good and siren neighborhood 
Price :45**$ +service fee",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom apartment for rent in Ashaiman, Ghana",4641.0,https://meqasa.com/apartment-for-rent-at-Ashaiman-418273?y=1291547616,,1,1,0,,Air conditioning,Ashaiman,418273.0,"($300)
This newly built one bedroom apartment is located on the first floor and features a fitted kitchen, living and dining area, a bedroom and a balcony. Amenities provided include overhead polytanks/water reservoirs and parking areas. Notable landmarks in close proximity to the property are Adonai Excellence Academy, Aldersgate Methodist Church, Mississo Park, Grace Community Church, The Rohi School and Palms International School.

 Kindly reach out to us to schedule a viewing.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1 bedroom apartment for rent in Adjiringanor, Ghana",4500.0,https://meqasa.com/apartment-for-rent-at-Adjiringanor-418491?y=1291547616,,1,1,2,,"Air conditioning, Cooker, Fans, Security service, Generator, Water reservoir",Adjiringanor,418491.0,"NEWLY BUILT CHAMBER AND HALL SELF CONTAINED AT ADJRIGANOR 
45** a month 
WATER HEATER INSTALLED 
WALLED N GATED 
AIR CONDITIONS INSTALLED 
24/7 security services",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Pantang hospital , Ghana",2600.0,https://meqasa.com/apartment-for-rent-at-Pantang-hospital--418473?y=1291547616,,2,1,3,,"Air conditioning, Fans, Garden, Water reservoir",Pantang hospital,418473.0,"VERY NEAT TWO BEDROOMS APARTMENT AT PANTANG HOSPITAL 
ALL ROOMS HAVE AIR CONDITIONS 
ONE WASHROOM 
FITTED KITCHEN 
26** a month",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"4 bedroom house for rent in Oyibi, Ghana",9000.0,https://meqasa.com/house-for-rent-at-Oyibi-405019?y=1291547616,,4,4,3,,"Garden, Security service, Generator, Water reservoir",Oyibi,405019.0,"An ultra-modern newly built luxurious 4 bedroom townhouse you can call home at the heart of Appolonia City, between Oyibi and Afienya.

Let your kids play in a beautiful well-planned neighborhood with great security and world class amenities.

Amenities include:

Underground drainage system
Underground power cable network
Round the clock security and water supply
Standby generator
State-of-the art recreational center
Well-lit with adequate walk ways
Landscaping along internal road corridor",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Kwabenya Acp, Ghana",5000.0,https://meqasa.com/apartment-for-rent-at-Kwabenya-Acp-417404?y=1291547616,10.0 %,2,3,3,,,Kwabenya Acp,417404.0,"Newly built two bedrooms self contained for rent at Kwabenya Acp Franco estate 
Two on compound",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in Oyarifa Rd, Ghana",3000.0,https://meqasa.com/apartment-for-rent-at-Oyarifa-Rd-417371?y=1291547616,,2,2,2,,"Fans, Water reservoir",Oyarifa Rd,417371.0,"NEWLY BUILT TWO BEDROOMS APARTMENT AT OYARIFA ROAD 
TWO WASHROOMS 
ONE MASTER BEDROOM 
FITTED KITCHEN 
TWO BALCONIES 
30** a month 
Inbuilt wardrobes",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Park Ridge Estate , Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Park-Ridge-Estate--417038?y=1291547616,1.0 %,2,2,4,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Swimming pool, Security service, Generator, Water reservoir",Park Ridge Estate,417038.0,,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Park Ridge Estate , Ghana",20111.0,https://meqasa.com/apartment-for-rent-at-Park-Ridge-Estate--417021?y=1291547616,1.0 %,2,2,4,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Security service, Generator, Water reservoir",Park Ridge Estate,417021.0,,GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in East Legon Hills, Ghana",69614.0,https://meqasa.com/house-for-rent-at-East-Legon-Hills-416764?y=1291547616,10.0 %,4,5,4,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Water reservoir",East Legon Hills,416764.0,"Fully furnished 4 bedroom with boys quarters and swimming pool 
Price :$45**",GH₵,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Tse Addo, Ghana",6000.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-353465?y=1291547616,,2,1,2,,"Air conditioning, Water reservoir",Tse Addo,353465.0,"Newly Built Two Bedroom rooftop apartment, Just of Tse Addo High Street. UNFURNISHED in a quiet, friendly area, not far from army barracks.

Monthly rental GH¢5,500",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
